SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
11836,Alepisaurus ferox,1270,FL,,2015,11,8,NOAA Observer Program
11835,Alepisaurus ferox,1240,FL,,2015,11,10,NOAA Observer Program
11834,Alepisaurus ferox,550,FL,,2015,11,19,NOAA Observer Program
11833,Alepisaurus ferox,580,FL,,2015,11,18,NOAA Observer Program
11832,Alepisaurus ferox,1340,FL,,2015,11,1,NOAA Observer Program
11831,Alepisaurus ferox,1320,FL,,2015,11,2,NOAA Observer Program
11830,Alepisaurus ferox,1320,FL,,2015,11,10,NOAA Observer Program
11829,Alepisaurus ferox,730,FL,,2017,1,24,NOAA Observer Program
11828,Alepisaurus ferox,670,FL,,2015,10,31,NOAA Observer Program
11827,Alepisaurus ferox,1230,FL,,2015,11,20,NOAA Observer Program
11826,Alepisaurus ferox,1190,FL,,2015,11,13,NOAA Observer Program
11825,Alepisaurus ferox,1410,FL,,2015,11,13,NOAA Observer Program
11824,Alepisaurus ferox,1220,FL,,2015,11,12,NOAA Observer Program
11823,Alepisaurus ferox,1310,FL,,2015,11,14,NOAA Observer Program
11822,Alepisaurus ferox,1260,FL,,2015,11,11,NOAA Observer Program
11821,Alepisaurus ferox,1250,FL,,2015,11,13,NOAA Observer Program
11820,Alepisaurus ferox,1430,FL,,2015,11,15,NOAA Observer Program
11819,Alepisaurus ferox,1520,FL,,2015,11,6,NOAA Observer Program
11818,Alepisaurus ferox,1290,FL,,2015,11,8,NOAA Observer Program
11817,Alepisaurus ferox,1190,FL,,2016,2,12,NOAA Observer Program
11816,Alepisaurus ferox,1360,FL,,2016,2,11,NOAA Observer Program
11815,Alepisaurus ferox,1350,FL,,2016,2,8,NOAA Observer Program
11814,Alepisaurus ferox,1340,FL,,2015,12,31,NOAA Observer Program
11813,Alepisaurus ferox,1560,FL,,2016,4,10,NOAA Observer Program
11812,Alepisaurus ferox,1340,FL,,2015,12,31,NOAA Observer Program
11811,Alepisaurus ferox,1350,FL,,2015,12,30,NOAA Observer Program
